date,RUB,BRENT
2018-08-22,-3.5725184025281465e-05,0.01811819149189553
2018-08-23,0.00649879952986776,0.010498426235482583
2018-08-24,0.013362697751849062,0.009180569407610584
2018-08-28,-0.016621655726360984,0.019958086619507043
2018-08-29,-7.715854749879014e-05,0.0021055409805335046
2018-08-30,0.01112629361601325,0.01280059275691503
2018-08-31,-0.0009249254846501742,-0.0014286644419758687
2018-09-04,-0.004974006473728032,0.007381062969271213
2018-09-05,0.007784303154925176,-0.01076604211597676
2018-09-06,0.002765905527125412,-0.013259137471012927
2018-09-07,-0.003105772015605801,-0.0015870919876821432
2018-09-11,0.02343014384695774,0.034730680608619835
2018-09-12,0.0015145569813483917,0.02275123410172064
2018-09-13,-0.005755774515211698,-0.029936279125568177
2018-09-14,-0.013541938427802158,0.0027004452853738314
2018-09-18,-0.0064487685554954766,0.017566643168495766
2018-09-19,-0.006530475728337315,0.0022687178876505953
2018-09-20,-0.011013626295554246,-0.005048603428156717
2018-09-21,-0.008050549052939893,-0.001646299365055448
2018-09-25,-0.0047213465480338,0.04109572131221295
2018-09-26,-0.005076391487519594,-0.004144325775684798
2018-09-27,-0.0010016499941833956,-0.004038925997249976
2018-09-28,0.00117026625511496,0.01436771336901188
2018-10-02,-0.003972305657070407,0.034574278277982096
2018-10-03,-0.005388532311976668,-0.0021042794765007145
2018-10-04,0.003096909013033944,0.007229509099782483
2018-10-05,0.011958886300276639,-0.011098893068048454
2018-10-09,0.011368195714253737,0.0004698144319448261
2018-10-10,-0.008477111490183376,-0.01586019752835366
2018-10-11,-0.0033185937910094054,-0.02991080883187891
2018-10-12,0.008867660073133443,-0.007898350328765957
2018-10-16,-0.015422476090129145,-0.0022326975288269324
2018-10-17,-0.0033561551688494617,-0.007728784421082047
2018-10-18,-0.001953670090771631,0.004868619566344101
2018-10-19,0.00489909953192047,0.0009957680683392311
2018-10-23,-0.006369540646052663,-0.02150350067990381
2018-10-24,5.5123162001180503e-05,-0.017050602162000494
2018-10-25,0.004884689718557489,-0.0005173305857741894
2018-10-26,0.0017917836994847391,0.001292825002304987
2018-10-30,0.0009926992579458727,-0.02247285585205816
2018-10-31,-0.0005882035718673961,-0.011161423337734178
2018-11-01,-0.0027098967336502966,-0.04915768225712913
2018-11-02,0.0008457278677687086,-0.00196684525333346
2018-11-07,0.00515790449269371,-0.014305179854882333
2018-11-08,0.0015232848959012557,-0.011622198401254558
2018-11-09,0.0018698898102060824,-0.004049174006778955
2018-11-13,0.019565553815395376,-0.05296492927660168
2018-11-14,0.0023283173123225254,-0.00874708254875145
2018-11-15,0.004662494157146924,0.011188713549628915
2018-11-16,-0.020527652002860997,-0.004889238158244602
2018-11-20,-0.009165826022747403,-0.059801710386069296
2018-11-21,-0.006398431497624202,0.002436054797880338
2018-11-22,0.0054951041300990155,-0.008797710703528416
2018-11-23,-0.00519630952020389,-0.05759167063802639
2018-11-27,0.0136323875966049,0.03223609901633839
2018-11-28,0.004093422037855454,-0.027394311933495175
2018-11-29,0.002446839325640049,0.005504916705817209
2018-11-30,-0.004632514584235636,-0.010000083334583465
2018-12-04,-0.005147224519109095,0.059043464794391376
2018-12-05,0.0023293877887340386,0.0029359016358299073
2018-12-06,0.005665167859257636,-0.059902162982969465
2018-12-07,-0.001295279748098288,0.06493832016284884
2018-12-11,-0.00746134626303796,-0.03261158558876076
2018-12-12,0.0039263654466950015,0.0035096551443025703
2018-12-13,-0.0011991753158113738,-0.015298272635919652
2018-12-14,-0.0025249207889439518,-0.007993919599541321
2018-12-18,0.005505907382718611,-0.058002550157786104
2018-12-19,0.0018685399486946253,0.006133881761265947
2018-12-20,0.005478974541360593,-0.05091472160241173
2018-12-21,0.0038503026751408598,-0.01737182179789709
2018-12-25,0.015264885815466478,
2018-12-26,0.00492155324249044,
2018-12-27,0.0020591253598167825,
2018-12-28,-0.00014953249347193776,-0.01802909896615823
2019-01-10,-0.02643220704811089,0.17878885919322984
2019-01-11,-0.003270123863821972,-0.02055038488552352
2019-01-15,0.004945833546443623,-0.010009414300113484
2019-01-16,-0.001638441166686988,0.019585295956980886
2019-01-17,-0.004786188837305971,0.000668560947516994
2019-01-18,-0.0047730852486118636,0.03593790630435567
2019-01-22,-0.0012107778768335464,-0.018546163592486842
2019-01-23,0.002806342516501914,0.0024600258408620235
2019-01-24,-0.0032826219990651495,0.0006549861049620631
2019-01-25,-0.0049904360544994475,0.006526373303702648
2019-01-29,-0.0010854110316165233,-0.008328618405268884
2019-01-30,0.006217548864408506,0.014812674191160724
2019-01-31,-0.003662042496331175,0.00916773610366306
2019-02-01,-0.011273819279193908,-0.009652584598009106
2019-02-05,0.003485473608858314,-0.0030761782535222437
2019-02-06,-0.0002561854308549272,0.008878902466089578
2019-02-07,0.0015163328687526345,-0.019638706305729947
2019-02-08,0.005335330470534139,0.0058833312372446045
2019-02-12,-0.005592716420662391,0.01952462183973047
2019-02-13,0.0009591494450615912,0.010965544918057013
2019-02-14,-0.0005540630160085769,0.011471800200878235
2019-02-15,0.013078270708188455,0.025454517389134068
2019-02-19,-0.004456671625804098,0.003193676199412465
2019-02-20,-0.0006764858029875143,0.014471159980391946
2019-02-21,-0.005231007165138912,0.0013459958661155014
2019-02-22,-0.004820518798746676,0.0
2019-02-26,-0.004310460250272818,-0.03652818225057519
2019-02-27,0.005501387690332926,0.01599295966555836
2019-02-28,0.00211303277398045,-0.007964508328647923
2019-03-01,0.002012967222694506,-0.020507165752664314
2019-03-05,-0.0014261296975108806,0.008284533510109604
2019-03-06,7.295054564160353e-05,0.004194180905644274
2019-03-07,0.0006472029966868575,0.004793947169250856
2019-03-08,0.0018451141587947362,0.012875714360045087
2019-03-12,0.0016919004133617577,-0.005038563220787218
2019-03-13,-0.004685860078515347,0.00853533607306911
2019-03-14,-0.002716275867618023,0.004391617567738315
2019-03-15,-0.002853630923481454,-0.0010582811479800114
2019-03-19,-0.011266230496191021,0.015311016605173755
2019-03-20,-0.005468819958822202,0.01801052521929858
2019-03-21,-0.0005661096444260494,-0.0007317965932145398
2019-03-22,-0.008409521972035705,-0.02987071032344435
2019-03-26,0.011810685061753645,0.018236678800479744
2019-03-27,-0.005145051748434604,-0.0023728321974063604
2019-03-28,0.006588985696107663,-0.019036773643650307
2019-03-29,0.003225816727951525,0.027611633990487938
2019-04-02,0.009467213703270083,0.025435569341036413
2019-04-03,0.0008403991014924728,-0.006767971690475605
2019-04-04,-0.004726099896949165,0.008488648914554808
2019-04-05,0.002516630700156064,0.001860731947449068
2019-04-09,0.00033211430853263835,0.01546678579916616
2019-04-10,-0.00880995259098416,0.008552453111418501
2019-04-11,-0.0006068846850597609,-0.004617653206110184
2019-04-12,-0.005237884488364486,0.003779664330256338
2019-04-16,-0.0023661842733053717,-0.011664807973171598
2019-04-17,-7.315795662155011e-05,0.00563858274297413
2019-04-18,-0.004636976742165011,-0.006062760904159248
2019-04-19,0.0019341670756540807,
2019-04-23,-0.0044237754264147,
2019-04-24,7.211353809388754e-05,-0.0108123772647426
2019-04-25,0.002961564467001132,0.018178646427033485
2019-04-26,0.010875349688413749,-0.05358547035582273
2019-04-30,0.00019015066018734927,0.016199209141350757
2019-05-01,-0.0009325480810460363,-0.002496533890293584
2019-05-07,0.010827519633936689,-0.014406851042425117
2019-05-08,-0.0018138426869009905,0.0015485327230413404
2019-05-09,0.00018551837490132783,-0.0067749024131362745
2019-05-14,0.0036970485648044615,0.026828491847065372
2019-05-15,-0.0026030370191332253,0.007691289116979583
2019-05-16,-0.006933619276697556,0.02178853364647093
2019-05-17,-0.004468022334621402,-0.01022613863028532
2019-05-21,-0.001100360750350582,-0.013616768127952206
2019-05-22,0.0007502364216538382,-0.013804747113056237
2019-05-23,-0.001885961934021907,-0.05089830634177517
2019-05-24,0.001174491182426074,-0.005720587657732423
2019-05-28,-0.0004296075670806587,0.031992306474360355
2019-05-29,0.0011751666042405517,0.006390705553374509
2019-05-30,0.005701155206530473,-0.01555063792625333
2019-05-31,0.0023067457505518973,-0.040642283853943084
2019-06-04,0.007601117653512901,-0.0494192928469932
2019-06-05,-0.0060176395539199845,-0.022594437703614467
2019-06-06,-0.0005695176217006548,0.010087348364539395
2019-06-07,0.001683053950462643,0.020967111597183674
2019-06-11,-0.006800209860688966,-0.008460022258108602
2019-06-12,-0.004270440501146666,-0.030348919210511305
2019-06-14,0.0017902057632417367,0.023560669921530497
2019-06-18,-0.004849947583501546,0.00347881438761366
2019-06-19,0.00025650213620309614,-0.007923971730892099
2019-06-20,-0.005545758813078727,0.04038275725823581
2019-06-21,-0.009291320234422251,0.008369523100838272
2019-06-25,-0.0075726506240449964,0.0037812946816737636
2019-06-26,-0.006164296054060436,0.009166793470948065
2019-06-27,0.004554340711876215,-0.0010476690324434657
2019-06-28,0.0037646991112332273,0.011020215772193254
2019-07-02,0.00014115859508745388,-0.07374347424554983
2019-07-03,0.0027304290145435672,0.012831859236289489
2019-07-04,0.004239220499907326,0.0014156510425564761
2019-07-05,-0.001478371602093631,0.009542504948703012
2019-07-09,0.007363835927161944,0.0010892399738731129
2019-07-10,-0.0016280689516019464,0.03228801630904776
2019-07-11,0.0005142484560449745,0.018351876477757934
2019-07-12,-0.012688547844634357,-0.014744477405661982
2019-07-16,-0.002644999571006501,-0.011771943972116006
2019-07-17,-0.0002403675884643519,-0.033969608623667824
2019-07-18,0.002102451513176007,-0.04776979596348152
2019-07-19,-0.0018525340880941599,0.005585688910748843
2019-07-23,0.0023687237937100036,0.02011095998959611
2019-07-24,0.002401144313481929,0.024582952302168337
2019-07-25,-0.00020277998757745053,-0.005655945949587071
2019-07-26,0.0006493846121324864,-0.01604100146344578
2019-07-30,0.005743703338856321,0.0014398850579873113
2019-07-31,-0.0022364057891657296,0.02400999873801002
2019-08-01,0.0006009639263400146,-0.018430071944535165
2019-08-02,0.0065508457371024065,-0.028707018848129984
2019-08-06,0.018940953530797167,-0.04159263388214107
2019-08-07,0.002278562850933419,-0.0633680199044564
2019-08-08,-0.0016853910703611419,0.02263840840426745
2019-08-09,0.0005636480927213583,0.01900461913784479
2019-08-13,0.0045772629560687506,0.043154986507623505
2019-08-14,0.002640610125967946,-0.03465020557341436
2019-08-15,-0.006093062765574864,-0.008504780934209144
2019-08-16,0.010488761153344406,0.028015925291939858
2019-08-20,0.010830384454256325,0.0005083453468781585
2019-08-21,0.0026358378043536135,0.026249103822671316
2019-08-22,-0.00783185886324933,-0.013122022018803747
2019-08-23,-0.009757240219694374,-0.01975581347806976
2019-08-27,0.005378714434272069,-0.0034164706958970115
2019-08-28,0.004345324202005507,0.03331958907602761
2019-08-29,0.002289832805675296,0.0028096869983711414
2019-08-30,0.005022547389883947,0.0073995240193038825
2019-09-03,-0.0018534824824154583,-0.05229400186766853
2019-09-04,0.004249216500325836,0.04637876937179897
2019-09-05,-0.006101629485510962,0.0327472931585433
2019-09-06,-0.006750532979093116,-0.022907922206539588
2019-09-10,-0.007339198101498745,0.053843890026166186
2019-09-11,-0.0019922286797271482,-0.02584527912937329
2019-09-12,-0.00011003168006507025,-0.03652045860155617
2019-09-13,-0.0036930750961152725,0.008032171697264445
2019-09-17,-0.021140456854227274,0.06845939588080796
2019-09-18,0.004597170235810744,-0.02001914715204922
2019-09-19,0.004787240288774974,-0.0006223743782660662
2019-09-20,-0.003250710797092715,0.015137762032675361
2019-09-24,-0.004285101106786371,-0.017007212647233594
2019-09-25,-0.00374928074092562,-0.027186754214819864
2019-09-26,0.007526622147314477,-0.005301643070987794
2019-09-27,0.0015800607446365689,0.006422629656467116
2019-10-01,0.005458810805036407,-0.0395024429762465
2019-10-02,0.0065732648864544885,-0.03628131447772276
2019-10-03,0.0057146559273846265,0.001552661400511468
2019-10-04,-0.004728467098303213,0.01912300035476555
2019-10-08,-0.004698482216720201,-0.016884514702008246
2019-10-09,0.0006368881828873185,0.026478125267826336
2019-10-10,0.003545579131667864,-0.010439562735377272
2019-10-11,-0.005483719741207871,0.025237405293718318
2019-10-15,-0.00583084804871703,-0.023377254254263846
2019-10-16,-0.0017166852295522617,0.0018566973010463172
2019-10-17,0.001410572370965646,0.0008428150519970146
2019-10-18,-0.005158943476016198,0.010225552178719788
2019-10-22,-0.0039726133247031115,0.008965691802399256
2019-10-23,-0.001993811995707695,0.0003305238833588575
2019-10-24,0.00260685541477379,0.019472103412820907
2019-10-25,0.0009446991413044614,0.005655666687258254
2019-10-29,0.00015658028686171832,-0.01640845846352068
2019-10-30,-0.0005951355675177794,-0.013688677503125746
2019-10-31,0.0006483672804797891,-0.01539521704990765
2019-11-01,-0.001544871288589711,0.014564583228580119
2019-11-06,-0.008294621443540429,0.0317331173389519
2019-11-07,0.005361266744295712,0.007858271534840533
2019-11-08,0.002227497783205301,-0.009630893060960766
2019-11-12,0.0028564307480820617,0.003059830070705871
2019-11-13,-0.0009251353337518253,0.0012855537685627638
2019-11-14,0.005433662793082661,0.0030465829705725866
2019-11-15,0.0001432899053153136,0.013674883157878348
2019-11-19,-0.0071254549732291395,-0.01511684447477979
2019-11-20,0.0002948390639208043,0.022668799812712415
2019-11-21,0.0038859372046262664,0.018480221555513765
2019-11-22,-0.002788895971232108,-0.0024649527193529863
2019-11-26,-0.0012428816074434579,-0.00015426147350350305
2019-11-27,0.004072388238042457,0.00323450416765958
2019-11-28,-0.0008078371577200372,-0.005396667172154146
2019-11-29,0.0020035502166910746,-0.0027868109071800262
2019-12-03,0.004812078677884024,-0.024324463311370614
2019-12-04,-0.004194489532813428,0.03588528571244698
2019-12-05,0.0008524571774701784,0.0064161540000782225
2019-12-06,-0.005957443817786512,0.012559747458927184
2019-12-10,-0.0013972319521569077,0.0010520779508036426
2019-12-11,-0.0022874533159731314,-0.018190587987973572
2019-12-12,-0.0002123574755055202,0.01969163900533033
2019-12-13,-0.0053568599048032794,0.01148323706363108
2019-12-17,-0.007255915632058851,0.022723252864417454
2019-12-18,-0.003766927676110754,0.0018825579377832469
2019-12-19,0.0008072528506399834,0.008356193270677714
2019-12-20,-0.0008760193476291533,-0.015033529736932394
2019-12-24,-0.00446232534154678,0.008700750944730551
2019-12-25,-0.0013277908863971177,
2019-12-26,-0.007279440170205653,
2019-12-27,0.0008292572792267805,-0.005066233605159454
2019-12-31,0.002233304317092788,-0.016681686221095227
2020-01-01,0.0,
2020-01-10,-0.010909668647560267,
2020-01-14,-0.004691393708899483,-0.03536414848458058
2020-01-15,0.007626625090311201,-0.018162390597982636
2020-01-16,0.0003060722810328542,0.020951360487590165
2020-01-17,0.0022210993975262383,-0.009014670932060653
2020-01-21,-0.001690579003174264,-0.006107606488797046
2020-01-22,0.006321754811152047,-0.024649415282734566
2020-01-23,-0.00033794299756895185,-0.013779905166583006
2020-01-24,0.0018935941767201925,-0.03184348654195279
2020-01-28,0.006219370837214022,0.0005054334199074972
2020-01-29,0.007859883122923073,0.0015147692873682672
2020-01-30,-0.00697157426656414,-0.029700083664281784
2020-01-31,0.010244904812837241,0.0008658758875039752
2020-02-04,0.013757355896304446,-0.06933913187822283
2020-02-05,-0.007458613081194443,0.026726833394463245
2020-02-06,-0.004107158221562379,-0.0032567425202740807
2020-02-07,-0.005977541357389704,-0.011849559851170088
2020-02-11,0.0153769567327382,-0.009766962373695787
2020-02-12,0.0027904853536266927,0.02811943531437855
2020-02-13,-0.014205410691805476,0.014301280569573471
2020-02-14,0.008758147268134842,0.018116756165553305
2020-02-18,-0.004619025926493769,-0.0003486750384000814
